predictor,coef,std_err,t,p_value,ci_low,ci_high,significant,abs_coef
Intercept,47790.53357460306,2691.432334898291,17.756542847066992,5.927229474108562e-69,42514.4606667827,53066.60648242342,True,47790.53357460306
C(dept_name)[T.Sales],21520.251220638944,787.0119231480949,27.344250560470098,4.3589097885659247e-156,19977.454757947944,23063.047683329944,True,21520.251220638944
C(dept_name)[T.Marketing],12602.393469741586,968.8324332300598,13.007815425548426,3.2308135198866295e-38,10703.170336058025,14501.616603425147,True,12602.393469741586
C(dept_name)[T.Finance],10350.096346545206,1003.7662631002368,10.311261423130375,9.62828071657473e-25,8382.391672027585,12317.801021062827,True,10350.096346545206
C(title)[T.Senior Engineer],10242.907509288892,1401.6761572918003,7.307613428396591,3.038065415525263e-13,7495.171479245066,12990.64353933272,True,10242.907509288892
C(title)[T.Senior Staff],9653.269330353087,1668.570230763006,5.785353923004384,7.565667075187397e-09,6382.335086465828,12924.203574240346,True,9653.269330353087
C(title)[T.Technique Leader],7437.431355105178,1549.307102373616,4.800488775731203,1.6174606343819292e-06,4400.2911964112,10474.571513799157,True,7437.431355105178
C(dept_name)[T.Human Resources],-2819.623288656464,977.9180908843032,-2.8832918778573364,0.003948078031538127,-4736.657233177703,-902.5893441352246,True,2819.623288656464
tenure_years,1131.9817994139137,70.55426659285732,16.044129633522573,7.302724889255076e-57,993.6727475105981,1270.2908513172292,True,1131.9817994139137
C(title)[T.Engineer],1059.3128092372838,1441.6697844398016,0.7347818624421733,0.46249832302056093,-1766.8235914734917,3885.4492099480594,False,1059.3128092372838
C(dept_name)[T.Research],973.2458984261186,953.2141170282803,1.0210149860770936,0.30728456418917954,-895.3603128442342,2841.8521096964714,False,973.2458984261186
C(dept_name)[T.Quality Management],-942.2348308756718,1230.287340723934,-0.7658656638060143,0.44378348189349553,-3353.9936639184507,1469.524002167107,False,942.2348308756718
C(dept_name)[T.Production],842.4199746363555,1049.6926983047956,0.8025396156387714,0.4222696265210878,-1215.3152822569123,2900.1552315296235,False,842.4199746363555
C(dept_name)[T.Development],717.9828467671546,1046.8457592047896,0.6858535180125794,0.492829447388112,-1334.1714939496255,2770.1371874839347,False,717.9828467671546
C(title)[T.Staff],-138.08786788153157,1719.2627634979403,-0.08031807052028728,0.9359867087918627,-3508.395778022113,3232.22004225905,False,138.08786788153157
age_at_hire,-65.15685925636937,46.28124686453629,-1.407845805172047,0.1592235824051142,-155.88298658862257,25.569268075883826,False,65.15685925636937
gender_binary,-27.000888624924528,352.3071426857876,-0.07664019644644511,0.9389120915984985,-717.63618591778,663.634408667931,False,27.000888624924528
